Date,Close,Volume,Symbol
2018-03-07,12.5,2918400.0,BB
2018-03-08,12.890000343322754,9666000.0,BB
2018-03-09,12.869999885559082,4633300.0,BB
2018-03-12,12.819999694824219,3219900.0,BB
2018-03-13,12.609999656677246,3248500.0,BB
2018-03-14,12.800000190734863,3193400.0,BB
2018-03-15,13.25,5907200.0,BB
2018-03-16,12.949999809265137,4856700.0,BB
2018-03-19,12.720000267028809,5099000.0,BB
2018-03-20,13.079999923706055,8732000.0,BB
2018-03-21,13.15999984741211,4859800.0,BB
2018-03-22,12.819999694824219,7395200.0,BB
2018-03-23,12.4399995803833,5244900.0,BB
2018-03-26,13.09000015258789,5479300.0,BB
2018-03-27,12.399999618530273,8945500.0,BB
2018-03-28,12.199999809265137,13223000.0,BB
2018-03-29,11.5,12367500.0,BB
2018-04-02,10.720000267028809,12376200.0,BB
2018-04-03,10.4399995803833,8092700.0,BB
2018-04-04,10.529999732971191,7275300.0,BB
2018-04-05,10.470000267028809,5768500.0,BB
2018-04-06,10.1899995803833,5470600.0,BB
2018-04-09,10.180000305175781,3948100.0,BB
2018-04-10,10.630000114440918,7305100.0,BB
2018-04-11,10.350000381469727,3647900.0,BB
2018-04-12,10.539999961853027,3478400.0,BB
2018-04-13,10.5,3735500.0,BB
2018-04-16,10.510000228881836,2451300.0,BB
2018-04-17,10.770000457763672,3519700.0,BB
2018-04-18,10.789999961853027,2681600.0,BB
2018-04-19,10.600000381469727,2656100.0,BB
2018-04-20,10.630000114440918,2857000.0,BB
2018-04-23,10.640000343322754,3068400.0,BB
2018-04-24,10.399999618530273,4408200.0,BB
2018-04-25,10.369999885559082,3441100.0,BB
2018-04-26,10.550000190734863,2334000.0,BB
2018-04-27,10.449999809265137,2149800.0,BB
2018-04-30,10.470000267028809,2655800.0,BB
2018-05-01,10.529999732971191,2112300.0,BB
2018-05-02,10.850000381469727,6254600.0,BB
2018-05-03,10.710000038146973,3371700.0,BB
2018-05-04,10.84000015258789,2476200.0,BB
2018-05-07,10.989999771118164,2627400.0,BB
2018-05-08,11.119999885559082,2821300.0,BB
2018-05-09,11.579999923706055,4903500.0,BB
2018-05-10,11.880000114440918,4274700.0,BB
2018-05-11,11.600000381469727,3899600.0,BB
2018-05-14,11.619999885559082,3202900.0,BB
2018-05-15,11.699999809265137,3133000.0,BB
2018-05-16,11.609999656677246,1860500.0,BB
2018-05-17,11.579999923706055,1870500.0,BB
2018-05-18,11.539999961853027,1785900.0,BB
2018-05-21,11.520000457763672,1225300.0,BB
2018-05-22,11.59000015258789,1655800.0,BB
2018-05-23,11.600000381469727,2268700.0,BB
2018-05-24,11.569999694824219,1543700.0,BB
2018-05-25,11.75,2418500.0,BB
2018-05-29,11.729999542236328,3180100.0,BB
2018-05-30,11.899999618530273,3009200.0,BB
2018-05-31,11.829999923706055,3998800.0,BB
2018-06-01,11.640000343322754,4041400.0,BB
2018-06-04,11.90999984741211,3897000.0,BB
2018-06-05,12.15999984741211,4193500.0,BB
2018-06-06,12.539999961853027,4545200.0,BB
2018-06-07,12.25,3593200.0,BB
2018-06-08,12.100000381469727,2609000.0,BB
2018-06-11,12.069999694824219,2690300.0,BB
2018-06-12,12.329999923706055,4246900.0,BB
2018-06-13,12.329999923706055,2223200.0,BB
2018-06-14,12.220000267028809,1725600.0,BB
2018-06-15,12.3100004196167,3681300.0,BB
2018-06-18,12.199999809265137,2169800.0,BB
2018-06-19,11.890000343322754,3278000.0,BB
2018-06-20,11.899999618530273,3417300.0,BB
2018-06-21,11.699999809265137,4294600.0,BB
2018-06-22,10.680000305175781,17887000.0,BB
2018-06-25,10.010000228881836,11728000.0,BB
2018-06-26,10.119999885559082,10170500.0,BB
2018-06-27,9.699999809265137,7780900.0,BB
2018-06-28,9.760000228881836,6499700.0,BB
2018-06-29,9.649999618530273,5423800.0,BB
2018-07-02,9.960000038146973,4318500.0,BB
2018-07-03,10.0,3160700.0,BB
2018-07-05,9.800000190734863,5091100.0,BB
2018-07-06,9.920000076293945,2726900.0,BB
2018-07-09,10.039999961853027,3092800.0,BB
2018-07-10,10.079999923706055,2630900.0,BB
2018-07-11,9.880000114440918,2552100.0,BB
2018-07-12,10.09000015258789,2979800.0,BB
2018-07-13,10.199999809265137,2668700.0,BB
2018-07-16,10.100000381469727,1791800.0,BB
2018-07-17,10.109999656677246,2891300.0,BB
2018-07-18,10.010000228881836,2194800.0,BB
2018-07-19,10.329999923706055,14437000.0,BB
2018-07-20,10.279999732971191,7450300.0,BB
2018-07-23,10.390000343322754,5465100.0,BB
2018-07-24,10.229999542236328,3729400.0,BB
2018-07-25,10.319999694824219,3366200.0,BB
2018-07-26,10.260000228881836,3542100.0,BB
2018-07-27,9.989999771118164,4301300.0,BB
2018-07-30,9.699999809265137,6168100.0,BB
2018-07-31,9.8100004196167,5038000.0,BB
2018-08-01,9.739999771118164,2643000.0,BB
2018-08-02,10.010000228881836,3809000.0,BB
2018-08-03,10.069999694824219,3763700.0,BB
2018-08-06,10.1899995803833,2417900.0,BB
2018-08-07,9.850000381469727,6670200.0,BB
2018-08-08,10.319999694824219,5291100.0,BB
2018-08-09,10.460000038146973,3898900.0,BB
2018-08-10,10.300000190734863,3725400.0,BB
2018-08-13,10.289999961853027,2974000.0,BB
2018-08-14,10.220000267028809,1879600.0,BB
2018-08-15,9.949999809265137,3612900.0,BB
2018-08-16,10.079999923706055,2018500.0,BB
2018-08-17,10.069999694824219,2554800.0,BB
2018-08-20,10.140000343322754,2599800.0,BB
2018-08-21,10.119999885559082,2317300.0,BB
2018-08-22,10.170000076293945,2676700.0,BB
2018-08-23,10.260000228881836,4653600.0,BB
2018-08-24,10.600000381469727,5285000.0,BB
2018-08-27,10.779999732971191,6418500.0,BB
2018-08-28,10.9399995803833,4236500.0,BB
2018-08-29,10.819999694824219,4151000.0,BB
2018-08-30,10.600000381469727,2673700.0,BB
2018-08-31,10.670000076293945,2870300.0,BB
2018-09-04,10.640000343322754,2750300.0,BB
2018-09-05,9.970000267028809,5702300.0,BB
2018-09-06,9.850000381469727,4271700.0,BB
2018-09-07,10.020000457763672,2966400.0,BB
2018-09-10,9.970000267028809,3339600.0,BB
2018-09-11,10.300000190734863,2679000.0,BB
2018-09-12,10.279999732971191,2543800.0,BB
2018-09-13,10.260000228881836,2316800.0,BB
2018-09-14,10.300000190734863,2520100.0,BB
2018-09-17,10.109999656677246,2787600.0,BB
2018-09-18,10.260000228881836,2324900.0,BB
2018-09-19,10.210000038146973,2068300.0,BB
2018-09-20,10.34000015258789,4302300.0,BB
2018-09-21,10.40999984741211,3544500.0,BB
2018-09-24,10.420000076293945,2893700.0,BB
2018-09-25,10.399999618530273,2547500.0,BB
2018-09-26,10.319999694824219,2410300.0,BB
2018-09-27,10.1899995803833,4319200.0,BB
2018-09-28,11.380000114440918,31223700.0,BB
2018-10-01,10.829999923706055,10993300.0,BB
2018-10-02,10.359999656677246,7071800.0,BB
2018-10-03,10.5600004196167,5580800.0,BB
2018-10-04,10.260000228881836,4392000.0,BB
2018-10-05,10.020000457763672,6416200.0,BB
2018-10-08,9.9399995803833,4739600.0,BB
2018-10-09,9.760000228881836,4765000.0,BB
2018-10-10,9.25,7860400.0,BB
2018-10-11,9.510000228881836,9698800.0,BB
2018-10-12,9.600000381469727,4313500.0,BB
2018-10-15,9.470000267028809,3682500.0,BB
2018-10-16,9.770000457763672,3277000.0,BB
2018-10-17,9.739999771118164,2505100.0,BB
2018-10-18,9.609999656677246,2973100.0,BB
2018-10-19,9.319999694824219,3572700.0,BB
2018-10-22,9.470000267028809,3084600.0,BB
2018-10-23,9.359999656677246,4176300.0,BB
2018-10-24,8.829999923706055,4845200.0,BB
2018-10-25,9.140000343322754,3547800.0,BB
2018-10-26,8.960000038146973,5331700.0,BB
2018-10-29,8.8100004196167,4181000.0,BB
2018-10-30,9.020000457763672,3690000.0,BB
2018-10-31,9.25,2896000.0,BB
2018-11-01,9.529999732971191,3060600.0,BB
2018-11-02,9.369999885559082,2744200.0,BB
2018-11-05,9.34000015258789,2155200.0,BB
2018-11-06,9.4399995803833,2518100.0,BB
2018-11-07,9.630000114440918,4724000.0,BB
2018-11-08,9.569999694824219,3531600.0,BB
2018-11-09,9.300000190734863,3907600.0,BB
2018-11-12,8.960000038146973,3146800.0,BB
2018-11-13,8.960000038146973,3261300.0,BB
2018-11-14,8.84000015258789,4715100.0,BB
2018-11-15,8.859999656677246,5211700.0,BB
2018-11-16,8.970000267028809,8728100.0,BB
2018-11-19,8.59000015258789,8346700.0,BB
2018-11-20,8.65999984741211,6947800.0,BB
2018-11-21,8.779999732971191,3099100.0,BB
2018-11-23,8.670000076293945,1305200.0,BB
2018-11-26,8.9399995803833,2096600.0,BB
2018-11-27,8.859999656677246,1814500.0,BB
2018-11-28,8.90999984741211,3453800.0,BB
2018-11-29,8.800000190734863,2281100.0,BB
2018-11-30,8.789999961853027,4204100.0,BB
2018-12-03,8.84000015258789,2721600.0,BB
2018-12-04,8.40999984741211,4337100.0,BB
2018-12-06,8.260000228881836,5178400.0,BB
2018-12-07,8.0,3260500.0,BB
2018-12-10,7.900000095367432,4613300.0,BB
2018-12-11,7.860000133514404,4858700.0,BB
2018-12-12,7.96999979019165,3725700.0,BB
2018-12-13,7.710000038146973,4038200.0,BB
2018-12-14,7.599999904632568,4439400.0,BB
2018-12-17,7.440000057220459,5395500.0,BB
2018-12-18,7.46999979019165,6252800.0,BB
2018-12-19,7.349999904632568,5791500.0,BB
2018-12-20,7.550000190734863,10640500.0,BB
2018-12-21,6.909999847412109,16983400.0,BB
2018-12-24,6.769999980926514,5563700.0,BB
2018-12-26,7.0,6003800.0,BB
2018-12-27,7.050000190734863,6551100.0,BB
2018-12-28,7.159999847412109,4154200.0,BB
2018-12-31,7.110000133514404,4011300.0,BB
2019-01-02,7.110000133514404,3378700.0,BB
2019-01-03,6.880000114440918,3692500.0,BB
2019-01-04,7.230000019073486,3823500.0,BB
2019-01-07,7.429999828338623,4308700.0,BB
2019-01-08,7.409999847412109,3960900.0,BB
2019-01-09,7.46999979019165,3316800.0,BB
2019-01-10,7.519999980926514,2404600.0,BB
2019-01-11,7.570000171661377,2314300.0,BB
2019-01-14,7.489999771118164,2442100.0,BB
2019-01-15,7.53000020980835,1779500.0,BB
2019-01-16,7.659999847412109,3010200.0,BB
2019-01-17,7.690000057220459,2543400.0,BB
2019-01-18,7.860000133514404,3814800.0,BB
2019-01-22,7.599999904632568,3171400.0,BB
2019-01-23,7.71999979019165,2077100.0,BB
2019-01-24,7.769999980926514,1932900.0,BB
2019-01-25,8.100000381469727,2664400.0,BB
2019-01-28,8.010000228881836,2327000.0,BB
2019-01-29,7.960000038146973,2277900.0,BB
2019-01-30,8.130000114440918,2217700.0,BB
2019-01-31,8.069999694824219,2446500.0,BB
2019-02-01,8.109999656677246,2055800.0,BB
2019-02-04,8.220000267028809,1961400.0,BB
2019-02-05,8.34000015258789,1934600.0,BB
2019-02-06,8.3100004196167,2436100.0,BB
2019-02-07,8.100000381469727,2714400.0,BB
2019-02-08,8.109999656677246,2044900.0,BB
2019-02-11,8.260000228881836,2947400.0,BB
2019-02-12,8.420000076293945,2835300.0,BB
2019-02-13,8.489999771118164,2690400.0,BB
2019-02-14,8.489999771118164,1903600.0,BB
2019-02-15,8.699999809265137,2451900.0,BB
2019-02-19,8.739999771118164,2378000.0,BB
2019-02-20,8.520000457763672,3483900.0,BB
2019-02-21,8.369999885559082,3484700.0,BB
2019-02-22,8.630000114440918,2820800.0,BB
2019-02-25,8.75,2980900.0,BB
2019-02-26,8.670000076293945,2336700.0,BB
2019-02-27,8.680000305175781,1872900.0,BB
2019-02-28,8.699999809265137,2429000.0,BB
2019-03-01,8.789999961853027,3245300.0,BB
2019-03-04,8.739999771118164,2786900.0,BB
2019-03-05,8.710000038146973,1519900.0,BB
2019-03-06,9.079999923706055,10410200.0,BB
2019-03-07,9.020000457763672,8034200.0,BB
2019-03-08,9.180000305175781,6375200.0,BB
2019-03-11,9.260000228881836,3562300.0,BB
2019-03-12,9.430000305175781,4094300.0,BB
2019-03-13,9.4399995803833,4027600.0,BB
2019-03-14,9.359999656677246,3283900.0,BB
2019-03-15,9.420000076293945,4877000.0,BB
2019-03-18,9.399999618530273,2421100.0,BB
2019-03-19,9.359999656677246,2423800.0,BB
2019-03-20,9.369999885559082,1987800.0,BB
2019-03-21,9.359999656677246,3960800.0,BB
2019-03-22,9.020000457763672,3845100.0,BB
2019-03-25,8.829999923706055,6151400.0,BB
2019-03-26,8.819999694824219,4841600.0,BB
2019-03-27,8.760000228881836,3727500.0,BB
2019-03-28,8.880000114440918,5875800.0,BB
2019-03-29,10.09000015258789,33931100.0,BB
2019-04-01,9.619999885559082,14614800.0,BB
2019-04-02,9.600000381469727,5575300.0,BB
2019-04-03,9.579999923706055,5198800.0,BB
2019-04-04,9.3100004196167,5779000.0,BB
2019-04-05,9.319999694824219,4202900.0,BB
2019-04-08,9.359999656677246,3406300.0,BB
2019-04-09,9.3100004196167,2557700.0,BB
2019-04-10,9.300000190734863,2439400.0,BB
2019-04-11,9.369999885559082,4456900.0,BB
2019-04-12,9.270000457763672,2994200.0,BB
2019-04-15,9.199999809265137,2306600.0,BB
2019-04-16,9.300000190734863,3414500.0,BB
2019-04-17,9.210000038146973,2419000.0,BB
2019-04-18,9.210000038146973,2759300.0,BB
2019-04-22,9.260000228881836,2099700.0,BB
2019-04-23,9.199999809265137,3462400.0,BB
2019-04-24,8.90999984741211,3822400.0,BB
2019-04-25,9.050000190734863,5802000.0,BB
2019-04-26,9.1899995803833,4168100.0,BB
2019-04-29,9.289999961853027,3155100.0,BB
2019-04-30,9.180000305175781,3220900.0,BB
2019-05-01,9.069999694824219,2674600.0,BB
2019-05-02,9.220000267028809,3488500.0,BB
2019-05-03,9.390000343322754,3373000.0,BB
2019-05-06,9.15999984741211,3214600.0,BB
2019-05-07,8.989999771118164,3844300.0,BB
2019-05-08,8.930000305175781,2840400.0,BB
2019-05-09,8.84000015258789,3160400.0,BB
2019-05-10,8.829999923706055,3223500.0,BB
2019-05-13,8.359999656677246,4145300.0,BB
2019-05-14,8.470000267028809,2268000.0,BB
2019-05-15,8.569999694824219,1930900.0,BB
2019-05-16,8.630000114440918,2309700.0,BB
2019-05-17,8.449999809265137,1991800.0,BB
2019-05-20,8.1899995803833,3094800.0,BB
2019-05-21,8.25,2023700.0,BB
2019-05-22,8.3100004196167,1551700.0,BB
2019-05-23,8.039999961853027,3076900.0,BB
2019-05-24,8.069999694824219,1915600.0,BB
2019-05-28,8.050000190734863,2619600.0,BB
2019-05-29,7.900000095367432,3532700.0,BB
2019-05-30,7.920000076293945,2697400.0,BB
2019-05-31,7.849999904632568,3503500.0,BB
2019-06-03,7.809999942779541,4590900.0,BB
2019-06-04,8.039999961853027,3280300.0,BB
2019-06-05,7.900000095367432,2555500.0,BB
2019-06-06,7.840000152587891,2404800.0,BB
2019-06-07,7.940000057220459,4909300.0,BB
2019-06-10,7.920000076293945,3522400.0,BB
2019-06-11,8.260000228881836,13651900.0,BB
2019-06-12,8.729999542236328,18910200.0,BB
2019-06-13,8.680000305175781,6134500.0,BB
2019-06-14,8.550000190734863,3475900.0,BB
2019-06-17,8.609999656677246,3772600.0,BB
2019-06-18,8.720000267028809,3034500.0,BB
2019-06-19,8.960000038146973,4420900.0,BB
2019-06-20,8.640000343322754,7806800.0,BB
2019-06-21,8.479999542236328,6088400.0,BB
2019-06-24,8.470000267028809,4478900.0,BB
2019-06-25,8.289999961853027,6918200.0,BB
2019-06-26,7.559999942779541,16724800.0,BB
2019-06-27,7.380000114440918,14707600.0,BB
2019-06-28,7.460000038146973,8570900.0,BB
2019-07-01,7.480000019073486,6421600.0,BB
2019-07-02,7.449999809265137,5222700.0,BB
2019-07-03,7.53000020980835,2348100.0,BB
2019-07-05,7.409999847412109,5944100.0,BB
2019-07-08,7.130000114440918,5343500.0,BB
2019-07-09,7.25,6469400.0,BB
2019-07-10,7.070000171661377,5995700.0,BB
2019-07-11,7.099999904632568,4919100.0,BB
2019-07-12,7.199999809265137,4348100.0,BB
2019-07-15,7.190000057220459,3671600.0,BB
2019-07-16,7.139999866485596,4423000.0,BB
2019-07-17,7.099999904632568,4336000.0,BB
2019-07-18,7.03000020980835,5054900.0,BB
2019-07-19,7.079999923706055,4836600.0,BB
2019-07-22,7.119999885559082,4787100.0,BB
2019-07-23,7.230000019073486,4432400.0,BB
2019-07-24,7.300000190734863,2088000.0,BB
2019-07-25,7.21999979019165,2874200.0,BB
2019-07-26,7.369999885559082,3079000.0,BB
2019-07-29,7.340000152587891,2318500.0,BB
2019-07-30,7.429999828338623,2989800.0,BB
2019-07-31,7.300000190734863,2873200.0,BB
2019-08-01,7.269999980926514,3384900.0,BB
2019-08-02,7.139999866485596,3861000.0,BB
2019-08-05,6.849999904632568,4188000.0,BB
2019-08-06,6.78000020980835,3940300.0,BB
2019-08-07,6.829999923706055,3736100.0,BB
2019-08-08,7.059999942779541,2785600.0,BB
2019-08-09,6.960000038146973,2392400.0,BB
2019-08-12,6.840000152587891,1957000.0,BB
2019-08-13,7.0,3078100.0,BB
2019-08-14,6.75,2732100.0,BB
2019-08-15,6.679999828338623,2562100.0,BB
2019-08-16,6.849999904632568,2100300.0,BB
2019-08-19,6.960000038146973,2358900.0,BB
2019-08-20,6.889999866485596,2059600.0,BB
2019-08-21,7.090000152587891,3677000.0,BB
2019-08-22,7.039999961853027,3975900.0,BB
2019-08-23,6.980000019073486,4400700.0,BB
2019-08-26,6.860000133514404,2392200.0,BB
2019-08-27,6.730000019073486,3216300.0,BB
2019-08-28,6.809999942779541,2136300.0,BB
2019-08-29,6.960000038146973,2360100.0,BB
2019-08-30,6.869999885559082,2527000.0,BB
2019-09-03,6.760000228881836,3742100.0,BB
2019-09-04,6.909999847412109,3317400.0,BB
2019-09-05,7.28000020980835,3909600.0,BB
2019-09-06,7.190000057220459,2438100.0,BB
2019-09-09,6.980000019073486,5898700.0,BB
2019-09-10,7.150000095367432,3722100.0,BB
2019-09-11,7.510000228881836,5609200.0,BB
2019-09-12,7.409999847412109,4169200.0,BB
2019-09-13,7.46999979019165,3828600.0,BB
2019-09-16,7.590000152587891,6177900.0,BB
2019-09-17,7.599999904632568,4507000.0,BB
2019-09-18,7.519999980926514,3273800.0,BB
2019-09-19,7.570000171661377,2963600.0,BB
2019-09-20,7.539999961853027,3423200.0,BB
2019-09-23,7.510000228881836,6958900.0,BB
2019-09-24,5.809999942779541,37837600.0,BB
2019-09-25,5.570000171661377,22051000.0,BB
2019-09-26,5.449999809265137,14714800.0,BB
2019-09-27,5.260000228881836,9803400.0,BB
2019-09-30,5.25,10574200.0,BB
2019-10-01,5.150000095367432,7892900.0,BB
2019-10-02,5.019999980926514,8871600.0,BB
2019-10-03,5.099999904632568,7563500.0,BB
2019-10-04,5.159999847412109,4875500.0,BB
2019-10-07,5.099999904632568,6862300.0,BB
2019-10-08,4.889999866485596,7692600.0,BB
2019-10-09,4.96999979019165,6779100.0,BB
2019-10-10,5.059999942779541,6072600.0,BB
2019-10-11,5.320000171661377,7205300.0,BB
2019-10-14,5.21999979019165,3780400.0,BB
2019-10-15,5.239999771118164,4489800.0,BB
2019-10-16,5.110000133514404,5908800.0,BB
2019-10-17,5.210000038146973,3475600.0,BB
2019-10-18,5.079999923706055,2748300.0,BB
2019-10-21,5.210000038146973,3614800.0,BB
2019-10-22,5.150000095367432,2951600.0,BB
2019-10-23,5.210000038146973,4293500.0,BB
2019-10-24,5.170000076293945,3991400.0,BB
2019-10-25,5.21999979019165,3550400.0,BB
2019-10-28,5.289999961853027,3858300.0,BB
2019-10-29,5.269999980926514,3103200.0,BB
2019-10-30,5.289999961853027,4097200.0,BB
2019-10-31,5.260000228881836,3576000.0,BB
2019-11-01,5.489999771118164,5183000.0,BB
2019-11-04,5.610000133514404,6626900.0,BB
2019-11-05,5.53000020980835,4286200.0,BB
2019-11-06,5.550000190734863,3073300.0,BB
2019-11-07,5.53000020980835,3439800.0,BB
2019-11-08,5.539999961853027,2870000.0,BB
2019-11-11,5.559999942779541,2637400.0,BB
2019-11-12,5.630000114440918,3437600.0,BB
2019-11-13,5.519999980926514,3163900.0,BB
2019-11-14,5.380000114440918,4140200.0,BB
2019-11-15,5.480000019073486,2544900.0,BB
2019-11-18,5.289999961853027,4998400.0,BB
2019-11-19,5.349999904632568,4666100.0,BB
2019-11-20,5.260000228881836,4995900.0,BB
2019-11-21,5.340000152587891,6430300.0,BB
2019-11-22,5.599999904632568,6477000.0,BB
2019-11-25,5.480000019073486,4162300.0,BB
2019-11-26,5.539999961853027,2957800.0,BB
2019-11-27,5.599999904632568,3311000.0,BB
2019-11-29,5.570000171661377,1471600.0,BB
2019-12-02,5.5,2965900.0,BB
2019-12-03,5.380000114440918,3175300.0,BB
2019-12-04,5.420000076293945,3476400.0,BB
2019-12-05,5.369999885559082,2620700.0,BB
2019-12-06,5.409999847412109,3201700.0,BB
2019-12-09,5.440000057220459,3262200.0,BB
2019-12-10,5.380000114440918,3305800.0,BB
2019-12-11,5.539999961853027,3894500.0,BB
2019-12-12,5.670000076293945,7398700.0,BB
2019-12-13,5.659999847412109,6247300.0,BB
2019-12-16,5.71999979019165,5001700.0,BB
2019-12-17,5.710000038146973,3623000.0,BB
2019-12-18,5.650000095367432,5026000.0,BB
2019-12-19,5.809999942779541,8067800.0,BB
2019-12-20,6.53000020980835,26671300.0,BB
2019-12-23,6.46999979019165,9957900.0,BB
2019-12-24,6.360000133514404,4680400.0,BB
2019-12-26,6.429999828338623,3681900.0,BB
2019-12-27,6.449999809265137,5255000.0,BB
2019-12-30,6.420000076293945,6037500.0,BB
2019-12-31,6.420000076293945,5404400.0,BB
2020-01-02,6.519999980926514,5348900.0,BB
2020-01-03,6.460000038146973,3658200.0,BB
2020-01-06,6.679999828338623,7882700.0,BB
2020-01-07,6.659999847412109,6362700.0,BB
2020-01-08,6.659999847412109,4983800.0,BB
2020-01-09,6.639999866485596,3262800.0,BB
2020-01-10,6.559999942779541,3390300.0,BB
2020-01-13,6.670000076293945,3292900.0,BB
2020-01-14,6.639999866485596,3558800.0,BB
2020-01-15,6.730000019073486,4618200.0,BB
2020-01-16,6.820000171661377,5093800.0,BB
2020-01-17,6.730000019073486,3971600.0,BB
2020-01-21,6.579999923706055,3230000.0,BB
2020-01-22,6.630000114440918,2540700.0,BB
2020-01-23,6.659999847412109,2659800.0,BB
2020-01-24,6.590000152587891,3275300.0,BB
2020-01-27,6.260000228881836,7277800.0,BB
2020-01-28,6.409999847412109,2408500.0,BB
2020-01-29,6.340000152587891,1906700.0,BB
2020-01-30,6.239999771118164,3412400.0,BB
2020-01-31,6.099999904632568,3795300.0,BB
2020-02-03,6.210000038146973,3790600.0,BB
2020-02-04,6.150000095367432,7154700.0,BB
2020-02-05,6.199999809265137,5955700.0,BB
2020-02-06,6.130000114440918,3650400.0,BB
2020-02-07,6.019999980926514,4757800.0,BB
2020-02-10,6.050000190734863,3873600.0,BB
2020-02-11,6.190000057220459,6155000.0,BB
2020-02-12,6.070000171661377,4635000.0,BB
2020-02-13,6.0,3319500.0,BB
2020-02-14,5.829999923706055,5094000.0,BB
2020-02-18,6.090000152587891,13146500.0,BB
2020-02-19,6.150000095367432,6265100.0,BB
2020-02-20,6.159999847412109,4414300.0,BB
2020-02-21,6.010000228881836,3269800.0,BB
2020-02-24,5.760000228881836,5541700.0,BB
2020-02-25,5.5,9081500.0,BB
2020-02-26,5.46999979019165,6545400.0,BB
2020-02-27,5.139999866485596,7885500.0,BB
2020-02-28,5.170000076293945,7499700.0,BB
2020-03-02,5.079999923706055,6395000.0,BB
2020-03-03,4.929999828338623,6645100.0,BB
2020-03-04,4.920000076293945,8415700.0,BB
2020-03-05,4.670000076293945,7690600.0,BB
2020-03-06,4.440000057220459,10202200.0,BB
2020-03-09,3.8499999046325684,13139000.0,BB
2020-03-10,4.199999809265137,9966300.0,BB
2020-03-11,4.159999847412109,13679500.0,BB
2020-03-12,3.700000047683716,10503500.0,BB
2020-03-13,4.380000114440918,11567900.0,BB
2020-03-16,3.390000104904175,13485200.0,BB
2020-03-17,2.9000000953674316,18660400.0,BB
2020-03-18,3.180000066757202,9992900.0,BB
2020-03-19,3.259999990463257,6861300.0,BB
2020-03-20,3.380000114440918,8340600.0,BB
2020-03-23,3.440000057220459,6762600.0,BB
2020-03-24,3.619999885559082,5548700.0,BB
2020-03-25,3.759999990463257,6433900.0,BB
2020-03-26,3.930000066757202,5852200.0,BB
2020-03-27,3.809999942779541,3833600.0,BB
2020-03-30,3.9100000858306885,4092400.0,BB
2020-03-31,4.130000114440918,7443000.0,BB
2020-04-01,3.359999895095825,11581300.0,BB
2020-04-02,3.2300000190734863,9663700.0,BB
2020-04-03,3.2200000286102295,5268100.0,BB
2020-04-06,3.4800000190734863,10518100.0,BB
2020-04-07,3.609999895095825,6674600.0,BB
2020-04-08,3.8399999141693115,6287500.0,BB
2020-04-09,3.759999990463257,5733800.0,BB
2020-04-13,3.859999895095825,6801200.0,BB
2020-04-14,4.0,4397000.0,BB
2020-04-15,3.700000047683716,4168900.0,BB
2020-04-16,4.010000228881836,8747500.0,BB
2020-04-17,4.269999980926514,7456600.0,BB
2020-04-20,4.090000152587891,5220500.0,BB
2020-04-21,3.9200000762939453,4442000.0,BB
2020-04-22,3.9000000953674316,4216800.0,BB
2020-04-23,4.010000228881836,4446300.0,BB
2020-04-24,4.039999961853027,3715300.0,BB
2020-04-27,4.260000228881836,4374400.0,BB
2020-04-28,4.210000038146973,3509300.0,BB
2020-04-29,4.369999885559082,4752600.0,BB
2020-04-30,4.28000020980835,2819100.0,BB
